ADX,Profit Factor,Return (%),Maximum Drawdown (%),Win Rate (%),Trades
20,0.84,-1.09,4.87,36.36,11
22,1.2,0.97,3.92,44.44,9
25,0.62,-2.29,3.1,25.0,8
28,0.79,-1.02,1.96,28.57,7
30,1.0,-0.0,1.93,33.33,6
